BFAL,island,month_factor,n,,Both islands,month_factor,
1,Midway,June,147,,,June,1252
2,Midway,July,622,,,July,2915
3,Midway,August,788,,,August,3138
4,Midway,September,898,,,September,3056
5,Midway,October,975,,,October,3072
6,Midway,November,624,,,November,1214
7,Tern,June,1105,,,,
8,Tern,July,2293,,,,
9,Tern,August,2350,,,,
10,Tern,September,2158,,,,
11,Tern,October,2097,,,,
12,Tern,November,590,,,,
