,island,month_factor,n,,Both islands,month_factor,
1,Midway,June,479,,,June,1620
2,Midway,July,1493,,,July,3795
3,Midway,August,1870,,,August,4634
4,Midway,September,1882,,,September,4288
5,Midway,October,1970,,,October,4298
6,Midway,November,1476,,,November,2604
7,Tern,June,1141,,,,
8,Tern,July,2302,,,,
9,Tern,August,2764,,,,
10,Tern,September,2406,,,,
11,Tern,October,2328,,,,
12,Tern,November,1128,,,,
